sweep_id,split,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_seed,world_sha256,case_config_sha256,deterministic_regeneration,finite_values,valid_dimensions,oracle_crosscheck_passed,degenerate_upper_bound,oracle_total,brute_force_oracle_total,no_op_total,random_total,naive_total,adaptive_total,oracle_informed_total,no_op_normalized,random_normalized,naive_normalized,adaptive_normalized,oracle_minus_naive,oracle_minus_naive_normalized,adaptive_minus_naive,adaptive_minus_naive_normalized,naive_is_beatable,adaptive_beats_naive,positive_surplus_edges,positive_surplus_density,viable_favourite_count,max_favourite_collision,max_favourite_share,market_tightness
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,237549679,e2d04da6cb8cf729ee04a000c81557f1b94efcbb3ac837f0edc6acfc0c7f8ff6,cd856f8ba255ee69dc03b9d0c3ec38e8fde518a2068ef4437fb200c2fb45934c,true,true,true,true,false,1168.82,1168.82,0,1099.03,1168.82,1168.82,1168.82,0.0,0.940290207218,1.0,1.0,0.0,0.0,0.0,0.0,false,false,15,0.833333333333,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,1515521562,d53aedb2636218fba314959673fd72e2ed0165c043a5c8071b6b0125f6484daa,c2ae950cf03ee8b5abd730fa4691875aa9408b8322aa8a143e59cbf346fd5692,true,true,true,true,false,1729.25,1729.25,0,559.51,1378.75,1729.25,1729.25,0.0,0.323556455111,0.797310972965,1.0,350.5,0.202689027035,350.5,0.202689027035,true,true,17,0.944444444444,5,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw030_r4,severe_2p0,6,3,4,0.3,905398266,332d45e4c2b20b09d4c0de544af42fe0b9a7c9821ec0454761ad601e9580b57e,c2726c91b5a96aa3040bc3340bc3785eb5dd3b8a4ea0a2211f4eff94b3a612f4,true,true,true,true,false,1588.9,1588.9,0,1172.19,1053.76,1053.76,1588.9,0.0,0.737736799043,0.663200956637,0.663200956637,535.14,0.336799043363,0.0,0.0,true,false,16,0.888888888889,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,1971418798,1ed716058cc43af2cfc1ba4e8c97cee5c2b929e43677af07c3491a4ce93f6509,60749f3a08c6721788d97ce8d405455a5ad270e3ac5f1f7ce582c759e26f6921,true,true,true,true,false,622.07,622.07,0,617.76,536.14,567.42,622.07,0.0,0.993071519282,0.861864420403,0.91214815053,85.93,0.138135579597,31.28,0.050283730127,true,true,13,0.722222222222,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,1460378342,6a1e0b3e9baf847b26be9e8e088e7efce6b91ef8da62b2963b546932f5862a46,c859af4dd40e3a6689a1c52c8292b7b89ff80b30b45beaf94c479deb5a7770e7,true,true,true,true,false,1816.91,1816.91,0,1725.66,1637.27,1637.27,1816.91,0.0,0.94977736927,0.901128839623,0.901128839623,179.64,0.098871160377,0.0,0.0,true,false,18,1.0,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,981417412,e76bb4ba76834755451dc3a38aa1901f4f380b6027585dd20fd4a946b756f672,6dd185dd1b7972bb95de0e07d8b004d8bbb1d79d184b0ec2bf986a4bd979ae4a,true,true,true,true,false,1489.61,1489.61,0,1464.47,1267.94,1267.94,1489.61,0.0,0.983123099335,0.851189237451,0.851189237451,221.67,0.148810762549,0.0,0.0,true,false,18,1.0,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,123194022,86d072c50c38b234b7736a6537e629728ae7756b3d163f8fafa7b404cea59a2e,619b91d118b576c824e863c38f4e39e1babd7ad432fb7941f31e3ad279a3fd2e,true,true,true,true,false,860.63,860.63,0,584.76,767.7,767.7,860.63,0.0,0.679455747534,0.892020961389,0.892020961389,92.93,0.107979038611,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,145537168,43e2ec435b69244f46738c065f3461921a2f61fe33bfdae5a5c794807f4f3026,fffbd00e7352a131a15b55fc3434d8ce45d1554f8cab2f763503961c8192b052,true,true,true,true,false,1198.04,1198.04,0,1198.04,727.96,727.96,1198.04,0.0,1.0,0.607625788788,0.607625788788,470.08,0.392374211212,0.0,0.0,true,false,17,0.944444444444,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,264284765,949c4709bb9b80bfb247c63d3decb991fa693acb59006819f5076e08e5e9b5a9,c1965bd46dd1b26fcb9947865119f324b0c14037139d0870baef84eb97c69fd4,true,true,true,true,false,1218.28,1218.28,0,941.92,1005.29,937.36,1218.28,0.0,0.773155596415,0.825171553337,0.769412614506,212.99,0.174828446663,-67.93,-0.055758938832,true,false,13,0.722222222222,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,722524881,a5a6df6c86adaf4297cd751c5e5a4224f2bfbadf48e073a56bc5233242526bb1,1dbdaf09b4bda5f177de17f9e1a84551708e3b57d047d2d761468d311f3cf89c,true,true,true,true,false,823.58,823.58,0,546.08,471.58,402.98,823.58,0.0,0.663056412249,0.572597683285,0.489302799971,352.0,0.427402316715,-68.6,-0.083294883314,true,false,11,0.611111111111,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,227922569,0e7d8078a931088b52e1eb4f170d4a48743f9b0a20382b0b19dc7e98887dcd18,e245e9c2dbe157354a91b0a50b696601ba194391458ba12b96a89024c282babb,true,true,true,true,false,1308.01,1308.01,0,1002.34,917.73,917.73,1308.01,0.0,0.766309126077,0.701623076276,0.701623076276,390.28,0.298376923724,0.0,0.0,true,false,16,0.888888888889,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,1535604354,fdd7a1872e40f6e305bf40bb37853e690960186ff86e65f951f4b305a0883256,b6602c84c36faf8a1cf964019f21719d1b4df338c3dfc7c4deb852474c0ed459,true,true,true,true,false,1242.39,1242.39,0,895.37,1235.09,1235.09,1242.39,0.0,0.720683521278,0.994124228302,0.994124228302,7.3,0.005875771698,0.0,0.0,true,false,15,0.833333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,366965770,29c8f8e46b0ad511f60ada7982e3a7df12a3f833b5f7b7e9a531b252d18fe799,e679f0f68d1be9c43c6f992ac19df7bc35eb4f11a6945031a7cd9ceba4b7d2e1,true,true,true,true,false,496.96,496.96,0,473.87,473.87,473.87,496.96,0.0,0.953537508049,0.953537508049,0.953537508049,23.09,0.046462491951,0.0,0.0,true,false,10,0.555555555556,5,2,0.333333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,1063943031,f0260645f9570d70735356e119032cd604583d8677c2700ef002e6262c806ea4,ee9f68f4e3f1c58b9904362931c71c2dfd5cc53b60630dd858cc42dc48bb01f9,true,true,true,true,false,1139.78,1139.78,0,838.01,711.51,711.51,1139.78,0.0,0.735238379336,0.624252048641,0.624252048641,428.27,0.375747951359,0.0,0.0,true,false,15,0.833333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,647986875,18cedd23377c14e832344a44004e35122259544bce95c9e4ea1d8d67e95089ed,90e38211634a505cb3bea05557fe76211898d0fa679fd259a04b3d1e1e813e85,true,true,true,true,false,1240.04,1240.04,0,844.91,872.55,872.55,1240.04,0.0,0.681357052998,0.703646656559,0.703646656559,367.49,0.296353343441,0.0,0.0,true,false,18,1.0,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,1758927083,5fcba99cc8b49cf1a6754aa82ed6b66feef91a67688bc429a3d57881727eeb22,3726f42265a0afdd52f62a275f37983a5db7d2a07aa0c2445d33422ac68c3b36,true,true,true,true,false,1010.39,1010.39,0,847.66,758.06,666.48,1010.39,0.0,0.838943378299,0.750264749255,0.659626480864,252.33,0.249735250745,-91.58,-0.090638268391,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,237549679,ed675068dd80b6bc89600eb97ddbe64a4526eea38cbc7c6811d72720ceabe067,b1a383e438873faaddafef696bc22114662fd4da72811251c1905cdc75de45b8,true,true,true,true,false,748.02,748.02,0,504.81,748.02,653.33,748.02,0.0,0.674861634716,1.0,0.873412475602,0.0,0.0,-94.69,-0.126587524398,false,false,13,0.722222222222,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,1515521562,0402e6fe12ddd8f526148a5320eea9efa72bf0c67c49979ace3dac7fed226831,29eac566399b847058963ef443e4cbd250a8d9068dda0c0c82763b2aaa7f6dc1,true,true,true,true,false,1620.85,1620.85,0,940.64,1428.45,1428.45,1620.85,0.0,0.58033747725,0.881296850418,0.881296850418,192.4,0.118703149582,0.0,0.0,true,false,18,1.0,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r2,severe_2p0,6,3,2,0.6,905398266,5b6d2f8f52f3900e4b7b92dca42d5c31aeac18966b58dde8d4bf2c3859bc9f83,1bc6493e5fff3607b8b750f8087c801a13fbc8d49c70e81768a11e68678ea9b6,true,true,true,true,false,1388.49,1388.49,0,1145.89,930.3,930.3,1388.49,0.0,0.82527781979,0.67000842642,0.67000842642,458.19,0.32999157358,0.0,0.0,true,false,16,0.888888888889,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,1971418798,1ed716058cc43af2cfc1ba4e8c97cee5c2b929e43677af07c3491a4ce93f6509,6df4b3b2ee97fb1a9dfa2f4e5b12242bbe972429181bf4ded5fb3d3c1c43aecb,true,true,true,true,false,622.07,622.07,0,617.76,536.14,567.42,622.07,0.0,0.993071519282,0.861864420403,0.91214815053,85.93,0.138135579597,31.28,0.050283730127,true,true,13,0.722222222222,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,1460378342,6a1e0b3e9baf847b26be9e8e088e7efce6b91ef8da62b2963b546932f5862a46,bece7ff7be5047489c2aa3a9006b677111c6c57773d645269f424af76e06f176,true,true,true,true,false,1816.91,1816.91,0,1725.66,1637.27,1637.27,1816.91,0.0,0.94977736927,0.901128839623,0.901128839623,179.64,0.098871160377,0.0,0.0,true,false,18,1.0,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,981417412,e76bb4ba76834755451dc3a38aa1901f4f380b6027585dd20fd4a946b756f672,9ac854cb4950eaec3c0395242c2a216196b090601fed024b04c1bc13db1905bd,true,true,true,true,false,1489.61,1489.61,0,1464.47,1267.94,1267.94,1489.61,0.0,0.983123099335,0.851189237451,0.851189237451,221.67,0.148810762549,0.0,0.0,true,false,18,1.0,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,123194022,86d072c50c38b234b7736a6537e629728ae7756b3d163f8fafa7b404cea59a2e,b977d4b643127b774df9d51181339c20f25d23ed14859e0cea18f25a4ed9a611,true,true,true,true,false,860.63,860.63,0,584.76,767.7,767.7,860.63,0.0,0.679455747534,0.892020961389,0.892020961389,92.93,0.107979038611,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,145537168,43e2ec435b69244f46738c065f3461921a2f61fe33bfdae5a5c794807f4f3026,face8fa615758c4b2be783298588f46dfabd3d5dc786fc43c766c1eb32f9cb0c,true,true,true,true,false,1198.04,1198.04,0,1198.04,727.96,727.96,1198.04,0.0,1.0,0.607625788788,0.607625788788,470.08,0.392374211212,0.0,0.0,true,false,17,0.944444444444,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,264284765,949c4709bb9b80bfb247c63d3decb991fa693acb59006819f5076e08e5e9b5a9,ff84eff629248bd861d741bbe676b91f96eb15bf0282cf27e9c635a08ea704a7,true,true,true,true,false,1218.28,1218.28,0,1009.85,1005.29,937.36,1218.28,0.0,0.828914535246,0.825171553337,0.769412614506,212.99,0.174828446663,-67.93,-0.055758938832,true,false,13,0.722222222222,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,722524881,a5a6df6c86adaf4297cd751c5e5a4224f2bfbadf48e073a56bc5233242526bb1,95d8bb1629a63d6fb7b7cc3f45b73481c10a6235e2d088d75adca698615fe60f,true,true,true,true,false,823.58,823.58,0,546.08,471.58,402.98,823.58,0.0,0.663056412249,0.572597683285,0.489302799971,352.0,0.427402316715,-68.6,-0.083294883314,true,false,11,0.611111111111,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,227922569,0e7d8078a931088b52e1eb4f170d4a48743f9b0a20382b0b19dc7e98887dcd18,eeef517326bb97414e6fafdc74bdcabda885dbcd62ef613ddbf577d36ab0cc33,true,true,true,true,false,1308.01,1308.01,0,1002.34,917.73,917.73,1308.01,0.0,0.766309126077,0.701623076276,0.701623076276,390.28,0.298376923724,0.0,0.0,true,false,16,0.888888888889,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,1535604354,fdd7a1872e40f6e305bf40bb37853e690960186ff86e65f951f4b305a0883256,a9f4e12992e56d1515ad3ecac637541c785615317320e07c4523c25369c8e7b0,true,true,true,true,false,1242.39,1242.39,0,895.37,1235.09,1235.09,1242.39,0.0,0.720683521278,0.994124228302,0.994124228302,7.3,0.005875771698,0.0,0.0,true,false,15,0.833333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,366965770,29c8f8e46b0ad511f60ada7982e3a7df12a3f833b5f7b7e9a531b252d18fe799,64e665086c4337f1d11f47d65141f802ddbcd2673003f3af92786ba254eff4c3,true,true,true,true,false,496.96,496.96,0,473.87,473.87,473.87,496.96,0.0,0.953537508049,0.953537508049,0.953537508049,23.09,0.046462491951,0.0,0.0,true,false,10,0.555555555556,5,2,0.333333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,1063943031,f0260645f9570d70735356e119032cd604583d8677c2700ef002e6262c806ea4,7007e85a9ae9c545fe28b9e08a42d20f46d62ca74e200e69d08101febd4224b2,true,true,true,true,false,1139.78,1139.78,0,838.01,711.51,711.51,1139.78,0.0,0.735238379336,0.624252048641,0.624252048641,428.27,0.375747951359,0.0,0.0,true,false,15,0.833333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,647986875,18cedd23377c14e832344a44004e35122259544bce95c9e4ea1d8d67e95089ed,626f23140f7fbef51d54be502723739390fedddc77671e5295b400f9861e8d8e,true,true,true,true,false,1240.04,1240.04,0,844.91,872.55,872.55,1240.04,0.0,0.681357052998,0.703646656559,0.703646656559,367.49,0.296353343441,0.0,0.0,true,false,18,1.0,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,1758927083,5fcba99cc8b49cf1a6754aa82ed6b66feef91a67688bc429a3d57881727eeb22,df55dc59302c896db5cd3c4419586bf8b9445650485c34f57c685c2a33c4352d,true,true,true,true,false,1010.39,1010.39,0,847.66,758.06,666.48,1010.39,0.0,0.838943378299,0.750264749255,0.659626480864,252.33,0.249735250745,-91.58,-0.090638268391,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,237549679,ed675068dd80b6bc89600eb97ddbe64a4526eea38cbc7c6811d72720ceabe067,7a886a617eab074637230699fdef27ee468148ba47ea4347f54c3c949010d9f4,true,true,true,true,false,748.02,748.02,0,504.81,748.02,653.33,748.02,0.0,0.674861634716,1.0,0.873412475602,0.0,0.0,-94.69,-0.126587524398,false,false,13,0.722222222222,6,3,0.5,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,1515521562,0402e6fe12ddd8f526148a5320eea9efa72bf0c67c49979ace3dac7fed226831,4cb5028083226e9a4933f1e9ef63539a19bd917d466242139c3ab3fbc685e69a,true,true,true,true,false,1620.85,1620.85,0,940.64,1428.45,1428.45,1620.85,0.0,0.58033747725,0.881296850418,0.881296850418,192.4,0.118703149582,0.0,0.0,true,false,18,1.0,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw060_r4,severe_2p0,6,3,4,0.6,905398266,5b6d2f8f52f3900e4b7b92dca42d5c31aeac18966b58dde8d4bf2c3859bc9f83,b356a1626c2e1fcb9f75f39ef41337d4c56ea6c67954d3479ba082965cd453e6,true,true,true,true,false,1388.49,1388.49,0,1145.89,930.3,930.3,1388.49,0.0,0.82527781979,0.67000842642,0.67000842642,458.19,0.32999157358,0.0,0.0,true,false,16,0.888888888889,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,1971418798,885eafaecf880f88a8c68fc00b396651c18f2bb77034620befc1bd046bb47e6d,4979dd2ecdee43bf75dd10ecff7e078144bfdaed013935e283cba6704ce7b2b6,true,true,true,true,false,287.62,287.62,0,287.62,260.19,260.19,287.62,0.0,1.0,0.904631110493,0.904631110493,27.43,0.095368889507,0.0,0.0,true,false,7,0.388888888889,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,1460378342,59fb701bf454551f8142496acf724deb03f0c51eb35988dab6d47e97361d6902,a602bb342d03a9f148c14d9a8e93cc9a6fdc4cade54e732287670ea214218170,true,true,true,true,false,1858.41,1858.41,0,1819.26,1796.97,1796.97,1858.41,0.0,0.978933604533,0.966939480524,0.966939480524,61.44,0.033060519476,0.0,0.0,true,false,18,1.0,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,981417412,f0a201dcc8474823be06342214d357809219f0398fab5da70e995a63436e6c90,735aeb4b7e5810a09f5c714b077dfd8e057a8f14ac62f8ddee47818115d40e76,true,true,true,true,false,1282.51,1282.51,0,1263.87,1208.94,1208.94,1282.51,0.0,0.985466000265,0.942635924866,0.942635924866,73.57,0.057364075134,0.0,0.0,true,false,18,1.0,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,123194022,0da8328c3a1fd27d24b8e3c2fb228d87c35bb7dffddafab3908114b84cbdccb0,e5e899b437c66c4b2debdc668d8d4be07bcaa3c3e5ef8c843d57edcd66d6eac3,true,true,true,true,false,629.03,629.03,0,522.86,529.67,529.67,629.03,0.0,0.831216317187,0.842042509896,0.842042509896,99.36,0.157957490104,0.0,0.0,true,false,13,0.722222222222,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,145537168,ec398b73c9d46c6ca00d84ff32f22ae8f24b69859173955c8a1def841d699143,7621fec4a3e1f6c3588762af30f2a22b57ca3f991c3bc540f7d4ec0871502ca4,true,true,true,true,false,984.52,984.52,0,932.86,727.11,727.11,984.52,0.0,0.947527729249,0.738542640068,0.738542640068,257.41,0.261457359932,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,264284765,d3d8c758e1b07506adf6fe7f20be1121dbb09d87975a39823b09fb874045cd27,1bb3ddea8546fc10e7fb89e775bb05ef4c05b06a04777137de708a3a87a25216,true,true,true,true,false,1066.85,1066.85,0,1001.12,904.64,904.64,1066.85,0.0,0.93838871444,0.847954257862,0.847954257862,162.21,0.152045742138,0.0,0.0,true,false,12,0.666666666667,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,722524881,498d4d6ecefdc6934a0f1ef2358bcdcf51738294a9fc889285726ee285a3bec1,8791dbaf0f9e6dbfc802af0407cf220b9ce4f693c26f4b82751696d50bbef9ab,true,true,true,true,false,504.26,504.26,0,429.44,375.46,375.46,504.26,0.0,0.851624162139,0.744576210685,0.744576210685,128.8,0.255423789315,0.0,0.0,true,false,6,0.333333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,227922569,1fbfc671c27af16ea8c3f403ff7fba8758286a9516379fd39d444f6d946b37d2,7c2e3e09723cb01284200ef839d4a0bb5d7e7802bc4aff49080fd1253ef3c003,true,true,true,true,false,1011.21,1011.21,0,892.54,757.65,757.65,1011.21,0.0,0.882645543458,0.74925089744,0.74925089744,253.56,0.25074910256,0.0,0.0,true,false,15,0.833333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,1535604354,7cc68bb8a4f1c99e296a5fc048afea716389a05b564bcc76e010f0e0a6298213,8d839402511c071c0e5a86cc017aaab4c907a01e99b630b393ba49af9c9b746a,true,true,true,true,false,934.99,934.99,0,694.4,788.06,788.06,934.99,0.0,0.742681739912,0.842853934267,0.842853934267,146.93,0.157146065733,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,366965770,74cdf4b2a7fafcbf59f601fe8ef4873bfaec7debf35710408f14f60907f096c2,415629fd881a4e805cfec8dc41fe23a7e39af9219810721e7bc69ecbc7773910,true,true,true,true,false,149.46,149.46,0,149.46,149.46,149.46,149.46,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,false,false,6,0.333333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,1063943031,efa4a54e0f25f6c0d786f972a54eda77083f6cf71cf29cb0adef9d1fcc971e07,cedee8adc2ead2845cc3d27f8f5fbd33b8cc30753c7466b501af4d8b0bbcc541,true,true,true,true,false,910.98,910.98,0,698.24,773.91,773.91,910.98,0.0,0.766471272695,0.849535664888,0.849535664888,137.07,0.150464335112,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,647986875,1df21c6e0486c42527716b508cd655a7dfc4e46846d7151a889ba3a7e85841d9,7542eab4e27024815c0e47c373fec3932d8ba0cb5b16231cc5b2eca5af4195b2,true,true,true,true,false,995.44,995.44,0,737.82,540.65,540.65,995.44,0.0,0.741199871414,0.543126657558,0.543126657558,454.79,0.456873342442,0.0,0.0,true,false,18,1.0,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,1758927083,94904753aa697f3d6605e12a22c010e6126c726f91c9030f98f5a695702e8077,6a398b2d7df6e90ca2e8635abcdc35a6370b14f4b1c459d21448ed6068c85938,true,true,true,true,false,876.21,876.21,0,757.74,774.28,774.28,876.21,0.0,0.864792686685,0.883669439974,0.883669439974,101.93,0.116330560026,0.0,0.0,true,false,12,0.666666666667,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,237549679,11b88baa1090bcb7c3aa7e9acabd2c7baf6782a9694d9ba9410bb9b0c523fd52,f5aa19bacf0f1e87eafc2c72d51e3c03a3349912ccafc1a7d297cc2bac3cb2d1,true,true,true,true,false,475.33,475.33,0,404.02,475.33,475.33,475.33,0.0,0.849977910084,1.0,1.0,0.0,0.0,0.0,0.0,false,false,12,0.666666666667,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,1515521562,94fc9a9dbf630d986583e32f38d416da9a9e50cbf102376a0c19ff35e3b8a370,0fe5b0275c4470f74904334f11379c46b404f6aafb4f51ac0eac49576e719c4d,true,true,true,true,false,1530.55,1530.55,0,1290.04,1469.95,1469.95,1530.55,0.0,0.842860409657,0.96040638986,0.96040638986,60.6,0.03959361014,0.0,0.0,true,false,18,1.0,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw085_r2,severe_2p0,6,3,2,0.85,905398266,e1ae1749cbd68f6ecc3ae32cd9d2efabda5866dced5cef2e3dc67b61c7834366,7664f95f2ac8cec99baf32a8085e19f28a272e15e35f68c55b9e5b76f4677cbe,true,true,true,true,false,1228.89,1228.89,0,1123.89,881.8,881.8,1228.89,0.0,0.914557039279,0.717558121557,0.717558121557,347.09,0.282441878443,0.0,0.0,true,false,18,1.0,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,1971418798,885eafaecf880f88a8c68fc00b396651c18f2bb77034620befc1bd046bb47e6d,fd1dfc427ca39783a48132c66e15ef0fd5f0a1cee941f7e5377971b81ec22e72,true,true,true,true,false,287.62,287.62,0,287.62,260.19,260.19,287.62,0.0,1.0,0.904631110493,0.904631110493,27.43,0.095368889507,0.0,0.0,true,false,7,0.388888888889,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,1460378342,59fb701bf454551f8142496acf724deb03f0c51eb35988dab6d47e97361d6902,b4cf16346d3f9d5214162b51910388430ce41ab5ae0215221572d03ca9860c7d,true,true,true,true,false,1858.41,1858.41,0,1819.26,1796.97,1796.97,1858.41,0.0,0.978933604533,0.966939480524,0.966939480524,61.44,0.033060519476,0.0,0.0,true,false,18,1.0,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,981417412,f0a201dcc8474823be06342214d357809219f0398fab5da70e995a63436e6c90,f47995e5dc1ffbae34cae534be34dc46f1301e6922082a96e1879ee2d7e8564d,true,true,true,true,false,1282.51,1282.51,0,1263.87,1208.94,1208.94,1282.51,0.0,0.985466000265,0.942635924866,0.942635924866,73.57,0.057364075134,0.0,0.0,true,false,18,1.0,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,123194022,0da8328c3a1fd27d24b8e3c2fb228d87c35bb7dffddafab3908114b84cbdccb0,5d6af6693f85c64884a38c68702e41505d225048aa31266b1a115b57ab86a5dc,true,true,true,true,false,629.03,629.03,0,522.86,593.9,529.67,629.03,0.0,0.831216317187,0.944152107213,0.842042509896,35.13,0.055847892787,-64.23,-0.102109597317,true,false,13,0.722222222222,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,145537168,ec398b73c9d46c6ca00d84ff32f22ae8f24b69859173955c8a1def841d699143,a16a513d5865061253a11d32c6deb72e12b10c0fdb1c294e85b85e32b2d5c287,true,true,true,true,false,984.52,984.52,0,932.86,727.11,727.11,984.52,0.0,0.947527729249,0.738542640068,0.738542640068,257.41,0.261457359932,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
